v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
443,389,18,105437.0,184183.0,53964583.41305505,95024776.67266108,0.5724578272696177,0.5679001340771456,50,863,0,11085.972726333985,37387,6190,31197,0.1465600441196746,0.21253502284372872,426,401.97272633398495,10684.0,5,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
443,389,17,105437.0,184183.0,53964583.41305505,95024776.67266108,0.5724578272696177,0.5679001340771456,50,864,0,11093.862518569269,37544,6221,31323,0.14228595064111405,0.20935457000782487,423,483.86251856926896,10610.0,4,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
444,390,18,105445.0,184191.0,53964655.12680217,95024848.3864082,0.5724763967837734,0.5679004601760665,50,865,1,11095.0,37536,6215,31321,0.14311319454019023,0.20940505338617266,443,8.964218389749051,11095.0,2,1,True,"{0: 60, 1: 46}","{(0, 1): [(60, 46)]}","{(0, 60): {'cpu': 4}, (1, 46): {'cpu': 2}}","{((0, 1), (60, 46)): {'bw': 2}}",8.0,8.0,12.0,6.0,2.0,6.0,2.0,6.0,2.0,0.0,1.0,71.71374711799241,71.71374711799241,8.964218389749051,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -51}, 1: {'cpu': -62}}, 'link_level': {(0, 1): {'bw': -66}}, 'path_level': {(0, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
444,390,17,105445.0,184191.0,53964655.12680217,95024848.3864082,0.5724763967837734,0.5679004601760665,50,866,0,11103.964218389749,37544,6221,31323,0.14228595064111405,0.20935457000782487,443,8.964218389749051,11095.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
445,391,18,106142.0,185544.0,55070641.181305274,97171762.49220833,0.5720583796835252,0.5667350243412647,50,867,1,11117.0,36191,6103,30088,0.1585550806562802,0.2405280561375167,444,1586.780566001585,11117.0,10,20,True,"{5: 60, 2: 46, 7: 78, 3: 36, 4: 18, 8: 68, 9: 13, 1: 75, 0: 44, 6: 45}","{(0, 1): [(44, 75)], (0, 4): [(44, 83), (83, 18)], (1, 2): [(75, 6), (6, 46)], (1, 7): [(75, 6), (6, 4), (4, 78)], (1, 8): [(75, 28), (28, 68)], (2, 3): [(46, 13), (13, 36)], (2, 5): [(46, 60)], (2, 6): [(46, 72), (72, 45)], (2, 8): [(46, 78), (78, 68)], (3, 4): [(36, 91), (91, 33), (33, 18)], (3, 5): [(36, 13), (13, 60)], (3, 7): [(36, 71), (71, 78)], (4, 5): [(18, 5), (5, 60)], (5, 6): [(60, 75), (75, 45)], (5, 7): [(60, 98), (98, 78)], (5, 8): [(60, 32), (32, 24), (24, 68)], (5, 9): [(60, 81), (81, 1), (1, 13)], (7, 8): [(78, 71), (71, 68)], (7, 9): [(78, 46), (46, 13)], (8, 9): [(68, 4), (4, 13)]}","{(5, 60): {'cpu': 11}, (2, 46): {'cpu': 15}, (7, 78): {'cpu': 15}, (3, 36): {'cpu': 18}, (4, 18): {'cpu': 14}, (8, 68): {'cpu': 0}, (9, 13): {'cpu': 13}, (1, 75): {'cpu': 9}, (0, 44): {'cpu': 13}, (6, 45): {'cpu': 10}}","{((0, 1), (44, 75)): {'bw': 14}, ((0, 4), (44, 83)): {'bw': 42}, ((0, 4), (83, 18)): {'bw': 42}, ((1, 2), (75, 6)): {'bw': 18}, ((1, 2), (6, 46)): {'bw': 18}, ((1, 7), (75, 6)): {'bw': 30}, ((1, 7), (6, 4)): {'bw': 30}, ((1, 7), (4, 78)): {'bw': 30}, ((1, 8), (75, 28)): {'bw': 10}, ((1, 8), (28, 68)): {'bw': 10}, ((2, 3), (46, 13)): {'bw': 34}, ((2, 3), (13, 36)): {'bw': 34}, ((2, 5), (46, 60)): {'bw': 45}, ((2, 6), (46, 72)): {'bw': 35}, ((2, 6), (72, 45)): {'bw': 35}, ((2, 8), (46, 78)): {'bw': 43}, ((2, 8), (78, 68)): {'bw': 43}, ((3, 4), (36, 91)): {'bw': 46}, ((3, 4), (91, 33)): {'bw': 46}, ((3, 4), (33, 18)): {'bw': 46}, ((3, 5), (36, 13)): {'bw': 21}, ((3, 5), (13, 60)): {'bw': 21}, ((3, 7), (36, 71)): {'bw': 20}, ((3, 7), (71, 78)): {'bw': 20}, ((4, 5), (18, 5)): {'bw': 22}, ((4, 5), (5, 60)): {'bw': 22}, ((5, 6), (60, 75)): {'bw': 15}, ((5, 6), (75, 45)): {'bw': 15}, ((5, 7), (60, 98)): {'bw': 33}, ((5, 7), (98, 78)): {'bw': 33}, ((5, 8), (60, 32)): {'bw': 27}, ((5, 8), (32, 24)): {'bw': 27}, ((5, 8), (24, 68)): {'bw': 27}, ((5, 9), (60, 81)): {'bw': 33}, ((5, 9), (81, 1)): {'bw': 33}, ((5, 9), (1, 13)): {'bw': 33}, ((7, 8), (78, 71)): {'bw': 32}, ((7, 8), (71, 68)): {'bw': 32}, ((7, 9), (78, 46)): {'bw': 27}, ((7, 9), (46, 13)): {'bw': 27}, ((8, 9), (68, 4)): {'bw': 32}, ((8, 9), (4, 13)): {'bw': 32}}",1353.0,697.0,236.0,118.0,579.0,118.0,579.0,118.0,1235.0,656.0,0.5151515151515151,2146914.1058001444,1105986.0545031046,817.4324127886953,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {5: {'cpu': -44}, 2: {'cpu': -49}, 7: {'cpu': -30}, 3: {'cpu': -43}, 4: {'cpu': -49}, 8: {'cpu': -1}, 9: {'cpu': -45}, 1: {'cpu': -59}, 0: {'cpu': -38}, 6: {'cpu': -16}}, 'link_level': {(0, 1): {'bw': -63}, (0, 4): {'bw': -38}, (1, 2): {'bw': -37}, (1, 7): {'bw': -13}, (1, 8): {'bw': -25}, (2, 3): {'bw': -39}, (2, 5): {'bw': -23}, (2, 6): {'bw': -49}, (2, 8): {'bw': -11}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}, (3, 7): {'bw': -14}, (4, 5): {'bw': -1}, (5, 6): {'bw': -35}, (5, 7): {'bw': -27}, (5, 8): {'bw': -42}, (5, 9): {'bw': -1}, (7, 8): {'bw': -18}, (7, 9): {'bw': -13}, (8, 9): {'bw': -15}}, 'path_level': {(0, 1): {}, (0, 4): {}, (1, 2): {}, (1, 7): {}, (1, 8): {}, (2, 3): {}, (2, 5): {}, (2, 6): {}, (2, 8): {}, (3, 4): {}, (3, 5): {}, (3, 7): {}, (4, 5): {}, (5, 6): {}, (5, 7): {}, (5, 8): {}, (5, 9): {}, (7, 8): {}, (7, 9): {}, (8, 9): {}}}","{'node_level': {5: {'cpu': 0}, 2: {'cpu': 0}, 7: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 8: {'cpu': 0}, 9: {'cpu': 0}, 1: {'cpu': 0}, 0: {'cpu': 0}, 6: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 4): {'bw': 0}, (1, 2): {'bw': 0}, (1, 7): {'bw': 0}, (1, 8): {'bw': 0}, (2, 3): {'bw': 0}, (2, 5): {'bw': 0}, (2, 6): {'bw': 0}, (2, 8): {'bw': 0}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}, (3, 7): {'bw': 0}, (4, 5): {'bw': 0}, (5, 6): {'bw': 0}, (5, 7): {'bw': 0}, (5, 8): {'bw': 0}, (5, 9): {'bw': 0}, (7, 8): {'bw': 0}, (7, 9): {'bw': 0}, (8, 9): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 4): {}, (1, 2): {}, (1, 7): {}, (1, 8): {}, (2, 3): {}, (2, 5): {}, (2, 6): {}, (2, 8): {}, (3, 4): {}, (3, 5): {}, (3, 7): {}, (4, 5): {}, (5, 6): {}, (5, 7): {}, (5, 8): {}, (5, 9): {}, (7, 8): {}, (7, 9): {}, (8, 9): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.0,20.0
445,391,17,106142.0,185544.0,55070641.181305274,97171762.49220833,0.5720583796835252,0.5667350243412647,50,868,0,11128.488813289627,36553,6159,30394,0.15083413759823516,0.23280409925032186,435,233.48881328962665,10895.0,4,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
445,391,17,106142.0,185544.0,55070641.181305274,97171762.49220833,0.5720583796835252,0.5667350243412647,50,869,0,11132.689252030486,36553,6159,30394,0.15083413759823516,0.23280409925032186,436,215.68925203048727,10917.0,5,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
446,392,18,106184.0,185606.0,55107072.865261786,97225542.59709652,0.5720935745611672,0.5667962491464406,50,870,1,11157.0,36491,6137,30354,0.15386736522818145,0.2338137668172754,445,867.4210465835647,11157.0,2,1,True,"{0: 80, 1: 31}","{(0, 1): [(80, 49), (49, 31)]}","{(0, 80): {'cpu': 17}, (1, 31): {'cpu': 5}}","{((0, 1), (80, 49)): {'bw': 20}, ((0, 1), (49, 31)): {'bw': 20}}",62.0,42.0,44.0,22.0,20.0,22.0,20.0,22.0,40.0,20.0,0.6774193548387096,53780.10488818101,36431.68395650972,587.6078057501567,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -15}, 1: {'cpu': -50}}, 'link_level': {(0, 1): {'bw': -23}}, 'path_level': {(0, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
447,392,18,106184.0,185606.0,55107072.865261786,97225542.59709652,0.5720935745611672,0.5667962491464406,50,871,1,11173.0,36491,6137,30354,0.15386736522818145,0.2338137668172754,446,1269.53103473951,11173.0,9,21,False,"{0: 10, 6: 25, 3: 90, 7: 80, 2: 77, 4: 0, 8: 31, 1: 95, 5: 43}","{(0, 2): [(10, 3), (3, 77)], (0, 3): [(10, 51), (51, 90)], (0, 4): [(10, 50), (50, 43), (43, 0)], (0, 6): [(10, 85), (85, 25)], (0, 7): [(10, 16), (16, 50), (50, 80)], (0, 8): [(10, 49), (49, 31)], (1, 2): [(95, 25), (25, 11), (11, 77)], (1, 6): [(95, 41), (41, 44), (44, 25)], (1, 7): [(95, 25), (25, 81), (81, 80)], (2, 3): [(77, 59), (59, 90)], (2, 4): [(77, 18), (18, 29), (29, 0)], (2, 6): []}","{(0, 10): {'cpu': 9}, (6, 25): {'cpu': 10}, (3, 90): {'cpu': 17}, (7, 80): {'cpu': 2}, (2, 77): {'cpu': 6}, (4, 0): {'cpu': 6}, (8, 31): {'cpu': 14}, (1, 95): {'cpu': 5}, (5, 43): {'cpu': 4}}","{((0, 2), (10, 3)): {'bw': 18}, ((0, 2), (3, 77)): {'bw': 18}, ((0, 3), (10, 51)): {'bw': 42}, ((0, 3), (51, 90)): {'bw': 42}, ((0, 4), (10, 50)): {'bw': 31}, ((0, 4), (50, 43)): {'bw': 31}, ((0, 4), (43, 0)): {'bw': 31}, ((0, 6), (10, 85)): {'bw': 29}, ((0, 6), (85, 25)): {'bw': 29}, ((0, 7), (10, 16)): {'bw': 50}, ((0, 7), (16, 50)): {'bw': 50}, ((0, 7), (50, 80)): {'bw': 50}, ((0, 8), (10, 49)): {'bw': 28}, ((0, 8), (49, 31)): {'bw': 28}, ((1, 2), (95, 25)): {'bw': 36}, ((1, 2), (25, 11)): {'bw': 36}, ((1, 2), (11, 77)): {'bw': 36}, ((1, 6), (95, 41)): {'bw': 50}, ((1, 6), (41, 44)): {'bw': 50}, ((1, 6), (44, 25)): {'bw': 50}, ((1, 7), (95, 25)): {'bw': 21}, ((1, 7), (25, 81)): {'bw': 21}, ((1, 7), (81, 80)): {'bw': 21}, ((2, 3), (77, 59)): {'bw': 35}, ((2, 3), (59, 90)): {'bw': 35}, ((2, 4), (77, 18)): {'bw': 16}, ((2, 4), (18, 29)): {'bw': 16}, ((2, 4), (29, 0)): {'bw': 16}}",0.0,0.0,146.0,73.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,36.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -56}, 6: {'cpu': -22}, 3: {'cpu': -45}, 7: {'cpu': -13}, 2: {'cpu': -21}, 4: {'cpu': -40}, 8: {'cpu': -36}, 1: {'cpu': -71}, 5: {'cpu': -46}}, 'link_level': {(0, 2): {'bw': -13}, (0, 3): {'bw': -31}, (0, 4): {'bw': -20}, (0, 6): {'bw': -29}, (0, 7): {'bw': -28}, (0, 8): {'bw': -33}, (1, 2): {'bw': -5}, (1, 6): {'bw': -7}, (1, 7): {'bw': -22}, (2, 3): {'bw': -2}, (2, 4): {'bw': -10}, (2, 6): {'bw': 36}}, 'path_level': {(0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}, (0, 8): {}, (1, 2): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}, (2, 4): {}, (2, 6): {}}}","{'node_level': {0: {'cpu': 0}, 6: {'cpu': 0}, 3: {'cpu': 0}, 7: {'cpu': 0}, 2: {'cpu': 0}, 4: {'cpu': 0}, 8: {'cpu': 0}, 1: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (0, 7): {'bw': 0}, (0, 8): {'bw': 0}, (1, 2): {'bw': 0}, (1, 6): {'bw': 0}, (1, 7): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (2, 6): {'bw': 36}}, 'path_level': {(0, 2): {}, (0, 3): {}, (0, 4): {}, (0, 6): {}, (0, 7): {}, (0, 8): {}, (1, 2): {}, (1, 6): {}, (1, 7): {}, (2, 3): {}, (2, 4): {}, (2, 6): {}}}",[],-inf,-inf,True,False,False,0,[],0,0.0,9.0,12.0
447,392,18,106184.0,185606.0,55107072.865261786,97225542.59709652,0.5720935745611672,0.5667962491464406,50,872,0,11196.457438349673,36491,6137,30354,0.15386736522818145,0.2338137668172754,439,206.45743834967226,10990.0,8,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
448,393,19,106564.0,186281.0,55159389.94120874,97318474.24516019,0.5720604892608478,0.5667925886533502,50,873,1,11199.0,35816,6068,29748,0.1633806700675583,0.24911023045662217,447,137.67651564989222,11199.0,8,13,True,"{1: 10, 0: 25, 3: 80, 4: 90, 6: 77, 7: 0, 5: 41, 2: 31}","{(0, 1): [(25, 85), (85, 10)], (0, 4): [(25, 44), (44, 90)], (0, 5): [(25, 44), (44, 41)], (0, 7): [(25, 29), (29, 0)], (1, 3): [(10, 50), (50, 80)], (1, 4): [(10, 6), (6, 90)], (1, 5): [(10, 41)], (1, 6): [(10, 3), (3, 77)], (2, 4): [(31, 19), (19, 5), (5, 90)], (3, 6): [(80, 42), (42, 77)], (3, 7): [(80, 49), (49, 0)], (4, 7): [(90, 0)], (5, 7): [(41, 38), (38, 0)]}","{(1, 10): {'cpu': 2}, (0, 25): {'cpu': 12}, (3, 80): {'cpu': 15}, (4, 90): {'cpu': 3}, (6, 77): {'cpu': 12}, (7, 0): {'cpu': 16}, (5, 41): {'cpu': 0}, (2, 31): {'cpu': 9}}","{((0, 1), (25, 85)): {'bw': 34}, ((0, 1), (85, 10)): {'bw': 34}, ((0, 4), (25, 44)): {'bw': 30}, ((0, 4), (44, 90)): {'bw': 30}, ((0, 5), (25, 44)): {'bw': 20}, ((0, 5), (44, 41)): {'bw': 20}, ((0, 7), (25, 29)): {'bw': 38}, ((0, 7), (29, 0)): {'bw': 38}, ((1, 3), (10, 50)): {'bw': 49}, ((1, 3), (50, 80)): {'bw': 49}, ((1, 4), (10, 6)): {'bw': 26}, ((1, 4), (6, 90)): {'bw': 26}, ((1, 5), (10, 41)): {'bw': 30}, ((1, 6), (10, 3)): {'bw': 22}, ((1, 6), (3, 77)): {'bw': 22}, ((2, 4), (31, 19)): {'bw': 14}, ((2, 4), (19, 5)): {'bw': 14}, ((2, 4), (5, 90)): {'bw': 14}, ((3, 6), (80, 42)): {'bw': 35}, ((3, 6), (42, 77)): {'bw': 35}, ((3, 7), (80, 49)): {'bw': 0}, ((3, 7), (49, 0)): {'bw': 0}, ((4, 7), (90, 0)): {'bw': 0}, ((5, 7), (41, 38)): {'bw': 13}, ((5, 7), (38, 0)): {'bw': 13}}",675.0,380.0,138.0,69.0,311.0,69.0,311.0,69.0,606.0,295.0,0.562962962962963,92931.64806367725,52317.07594695905,77.50677918068007,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -63}, 0: {'cpu': -20}, 3: {'cpu': 0}, 4: {'cpu': -59}, 6: {'cpu': -15}, 7: {'cpu': -30}, 5: {'cpu': -1}, 2: {'cpu': -41}}, 'link_level': {(0, 1): {'bw': -24}, (0, 4): {'bw': -36}, (0, 5): {'bw': -16}, (0, 7): {'bw': -7}, (1, 3): {'bw': -6}, (1, 4): {'bw': -1}, (1, 5): {'bw': -22}, (1, 6): {'bw': -9}, (2, 4): {'bw': -13}, (3, 6): {'bw': -9}, (3, 7): {'bw': -7}, (4, 7): {'bw': -55}, (5, 7): {'bw': -30}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 5): {}, (0, 7): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (2, 4): {}, (3, 6): {}, (3, 7): {}, (4, 7): {}, (5, 7): {}}}","{'node_level': {1: {'cpu': 0}, 0: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 6: {'cpu': 0}, 7: {'cpu': 0}, 5: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (0, 7): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (1, 6): {'bw': 0}, (2, 4): {'bw': 0}, (3, 6): {'bw': 0}, (3, 7): {'bw': 0}, (4, 7): {'bw': 0}, (5, 7): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 4): {}, (0, 5): {}, (0, 7): {}, (1, 3): {}, (1, 4): {}, (1, 5): {}, (1, 6): {}, (2, 4): {}, (3, 6): {}, (3, 7): {}, (4, 7): {}, (5, 7): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,8.0,13.0
448,393,18,106564.0,186281.0,55159389.94120874,97318474.24516019,0.5720604892608478,0.5667925886533502,50,874,0,11220.570398229394,36695,6125,30570,0.15552185302633392,0.2283615619557261,438,250.57039822939387,10970.0,8,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
448,393,17,106564.0,186281.0,55159389.94120874,97318474.24516019,0.5720604892608478,0.5667925886533502,50,875,0,11222.776313187776,37181,6210,30971,0.1438025644560872,0.2182396445970164,431,415.77631318777594,10807.0,6,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
449,394,18,106787.0,186681.0,55289425.36040196,97551721.63384756,0.5720292906080426,0.56677036995745,50,876,1,11229.0,36781,6140,30641,0.15345374327864336,0.22656940202438347,448,583.1184717184465,11229.0,7,10,True,"{1: 41, 3: 0, 6: 68, 4: 18, 5: 79, 2: 43, 0: 64}","{(0, 2): [(64, 25), (25, 43)], (0, 5): [(64, 1), (1, 79)], (0, 6): [(64, 29), (29, 68)], (1, 3): [(41, 18), (18, 0)], (1, 4): [(41, 18)], (1, 6): [(41, 2), (2, 23), (23, 68)], (2, 4): [(43, 0), (0, 18)], (2, 6): [(43, 9), (9, 97), (97, 68)], (3, 4): [(0, 18)], (3, 5): [(0, 50), (50, 4), (4, 79)]}","{(1, 41): {'cpu': 14}, (3, 0): {'cpu': 14}, (6, 68): {'cpu': 9}, (4, 18): {'cpu': 8}, (5, 79): {'cpu': 17}, (2, 43): {'cpu': 8}, (0, 64): {'cpu': 0}}","{((0, 2), (64, 25)): {'bw': 1}, ((0, 2), (25, 43)): {'bw': 1}, ((0, 5), (64, 1)): {'bw': 1}, ((0, 5), (1, 79)): {'bw': 1}, ((0, 6), (64, 29)): {'bw': 2}, ((0, 6), (29, 68)): {'bw': 2}, ((1, 3), (41, 18)): {'bw': 15}, ((1, 3), (18, 0)): {'bw': 15}, ((1, 4), (41, 18)): {'bw': 21}, ((1, 6), (41, 2)): {'bw': 46}, ((1, 6), (2, 23)): {'bw': 46}, ((1, 6), (23, 68)): {'bw': 46}, ((2, 4), (43, 0)): {'bw': 2}, ((2, 4), (0, 18)): {'bw': 2}, ((2, 6), (43, 9)): {'bw': 16}, ((2, 6), (9, 97)): {'bw': 16}, ((2, 6), (97, 68)): {'bw': 16}, ((3, 4), (0, 18)): {'bw': 33}, ((3, 5), (0, 50)): {'bw': 16}, ((3, 5), (50, 4)): {'bw': 16}, ((3, 5), (4, 79)): {'bw': 16}}",400.0,223.0,140.0,70.0,153.0,70.0,153.0,70.0,330.0,177.0,0.5575,233247.38868737858,130035.41919321356,325.0885479830339,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -17}, 3: {'cpu': -30}, 6: {'cpu': -5}, 4: {'cpu': -41}, 5: {'cpu': -66}, 2: {'cpu': -50}, 0: {'cpu': -76}}, 'link_level': {(0, 2): {'bw': -70}, (0, 5): {'bw': -8}, (0, 6): {'bw': -4}, (1, 3): {'bw': -52}, (1, 4): {'bw': -40}, (1, 6): {'bw': -8}, (2, 4): {'bw': -50}, (2, 6): {'bw': -23}, (3, 4): {'bw': -17}, (3, 5): {'bw': -35}}, 'path_level': {(0, 2): {}, (0, 5): {}, (0, 6): {}, (1, 3): {}, (1, 4): {}, (1, 6): {}, (2, 4): {}, (2, 6): {}, (3, 4): {}, (3, 5): {}}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': 0}, 6: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}, 2: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 5): {'bw': 0}, (0, 6): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (1, 6): {'bw': 0}, (2, 4): {'bw': 0}, (2, 6): {'bw': 0}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 5): {}, (0, 6): {}, (1, 3): {}, (1, 4): {}, (1, 6): {}, (2, 4): {}, (2, 6): {}, (3, 4): {}, (3, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,10.0
449,394,17,106787.0,186681.0,55289425.36040196,97551721.63384756,0.5720292906080426,0.56677036995745,50,877,0,11243.23180411829,37142,6195,30947,0.14587067420377775,0.21884544513718862,440,228.23180411829068,11015.0,4,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
